"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"radA",70.0250720426828,2.05551076357936,0.26511857521259,7.75317520445751,8.96228286011298e-15,3.97075759205332e-14
"radD",0,NA,NA,NA,NA,NA
"raiA",0,NA,NA,NA,NA,NA
"raiZ",0,NA,NA,NA,NA,NA
"ralA",0,NA,NA,NA,NA,NA
"ralR",0,NA,NA,NA,NA,NA
"rapA",0,NA,NA,NA,NA,NA
"rapZ",0,NA,NA,NA,NA,NA
"rarA",0,NA,NA,NA,NA,NA
"rarD",0,NA,NA,NA,NA,NA
"ratA",0,NA,NA,NA,NA,NA
"ravA",0,NA,NA,NA,NA,NA
"rayT",0,NA,NA,NA,NA,NA
"rbbA",0,NA,NA,NA,NA,NA
"rbfA",0,NA,NA,NA,NA,NA
"rbn",10.9558678882404,2.22872491202908,1.0253487438527,2.17362621780249,0.0297332178023195,0.0496209992462551
"rbsA",0,NA,NA,NA,NA,NA
"rbsB",66.5928314220181,-0.412555883566702,0.164988915007163,-2.5005066767594,0.0124015795323011,0.0216432763821131
"rbsC",0,NA,NA,NA,NA,NA
"rbsD",0,NA,NA,NA,NA,NA
"rbsK",0,NA,NA,NA,NA,NA
"rbsR",0,NA,NA,NA,NA,NA
"rbsZ",0,NA,NA,NA,NA,NA
"rcbA",0,NA,NA,NA,NA,NA
"rcdA",0,NA,NA,NA,NA,NA
"rcdB",0,NA,NA,NA,NA,NA
"rclA",0,NA,NA,NA,NA,NA
"rclB",0,NA,NA,NA,NA,NA
"rclC",0,NA,NA,NA,NA,NA
"rclR",0,NA,NA,NA,NA,NA
"rcnA",0,NA,NA,NA,NA,NA
"rcnB",0,NA,NA,NA,NA,NA
"rcnR",0,NA,NA,NA,NA,NA
"rcsA",0,NA,NA,NA,NA,NA
"rcsB",0,NA,NA,NA,NA,NA
"rcsC",0,NA,NA,NA,NA,NA
"rcsD",0,NA,NA,NA,NA,NA
"rcsF",0,NA,NA,NA,NA,NA
"rdcA",0,NA,NA,NA,NA,NA
"rdcB",0,NA,NA,NA,NA,NA
"rdgB",0,NA,NA,NA,NA,NA
"rdgC",0,NA,NA,NA,NA,NA
"rdlA",0,NA,NA,NA,NA,NA
"rdlB",0,NA,NA,NA,NA,NA
"rdlC",0,NA,NA,NA,NA,NA
"rdlD",0,NA,NA,NA,NA,NA
"recA",0,NA,NA,NA,NA,NA
"recB",0.487868290725619,0.0891051237249501,2.61764625768372,0.034040170043372,0.972845118186946,0.982385478093759
"recC",0,NA,NA,NA,NA,NA
"recD",0,NA,NA,NA,NA,NA
"recE",0,NA,NA,NA,NA,NA
"recF",0,NA,NA,NA,NA,NA
"recG",0,NA,NA,NA,NA,NA
"recJ",0,NA,NA,NA,NA,NA
"recN",0,NA,NA,NA,NA,NA
"recO",0,NA,NA,NA,NA,NA
"recQ",0,NA,NA,NA,NA,NA
"recR",0,NA,NA,NA,NA,NA
"recT",0,NA,NA,NA,NA,NA
"recX",0,NA,NA,NA,NA,NA
"relA",0,NA,NA,NA,NA,NA
"relB",0,NA,NA,NA,NA,NA
"relE",0,NA,NA,NA,NA,NA
"rem",0,NA,NA,NA,NA,NA
"renD",0,NA,NA,NA,NA,NA
"rep",0,NA,NA,NA,NA,NA
"rfaD",0,NA,NA,NA,NA,NA
"rfaH",0,NA,NA,NA,NA,NA
"rfbA",59.2112204145878,1.09764340958944,0.235084145400146,4.66915115743386,3.02446790991057e-06,8.1081480138028e-06
"rfbB",0,NA,NA,NA,NA,NA
"rfbC",0.379416078991255,0.827836185162918,3.53038537446045,0.23448890060322,0.81460544905597,0.855335721508769
"rfbD",0,NA,NA,NA,NA,NA
"rfbX",65.3413378957925,-0.195745507213433,0.22231095390461,-0.880503204072547,0.378586770204831,0.471486107112
"rfe",0,NA,NA,NA,NA,NA
"rffC",0,NA,NA,NA,NA,NA
"rffG",0,NA,NA,NA,NA,NA
"rffH",0,NA,NA,NA,NA,NA
"rffM",0,NA,NA,NA,NA,NA
"rflP",0,NA,NA,NA,NA,NA
"rhaA",0,NA,NA,NA,NA,NA
"rhaB",0,NA,NA,NA,NA,NA
"rhaD",0,NA,NA,NA,NA,NA
"rhaM",0,NA,NA,NA,NA,NA
"rhaR",0,NA,NA,NA,NA,NA
"rhaS",0,NA,NA,NA,NA,NA
"rhaT",0,NA,NA,NA,NA,NA
"rhlB",0,NA,NA,NA,NA,NA
"rhlE",0,NA,NA,NA,NA,NA
"rhmD",0,NA,NA,NA,NA,NA
"rho",2398.30949357082,-0.338812672988664,0.0419084728544675,-8.08458647885437,6.23754737916426e-16,2.91085544360999e-15
"rhoL",0,NA,NA,NA,NA,NA
"rhsA",0,NA,NA,NA,NA,NA
"rhsB",0,NA,NA,NA,NA,NA
"rhsC",0,NA,NA,NA,NA,NA
"rhsD",0,NA,NA,NA,NA,NA
"rhsE",0,NA,NA,NA,NA,NA
"rhtA",0,NA,NA,NA,NA,NA
"rhtB",0,NA,NA,NA,NA,NA
"rhtC",0,NA,NA,NA,NA,NA
"ribA",18.7135644278558,-0.267801241323599,0.316500625971743,-0.846131790423403,0.397479227919779,0.488608611881874
"ribB",0,NA,NA,NA,NA,NA
"ribC",0,NA,NA,NA,NA,NA
"ribD",0,NA,NA,NA,NA,NA
"ribE",0,NA,NA,NA,NA,NA
"ribF",0,NA,NA,NA,NA,NA
"ridA",0,NA,NA,NA,NA,NA
"rihA",0,NA,NA,NA,NA,NA
"rihB",0,NA,NA,NA,NA,NA
"rihC",0,NA,NA,NA,NA,NA
"rimI",0,NA,NA,NA,NA,NA
"rimJ",0,NA,NA,NA,NA,NA
"rimK",0,NA,NA,NA,NA,NA
"rimL",0,NA,NA,NA,NA,NA
"rimM",0,NA,NA,NA,NA,NA
"rimO",0,NA,NA,NA,NA,NA
"rimP",0,NA,NA,NA,NA,NA
"rirA",0,NA,NA,NA,NA,NA
"rlhA",0,NA,NA,NA,NA,NA
"rlmA",0,NA,NA,NA,NA,NA
"rlmB",0,NA,NA,NA,NA,NA
"rlmC",0,NA,NA,NA,NA,NA
"rlmD",0,NA,NA,NA,NA,NA
"rlmE",643.690164879564,-0.905894004349704,0.0517617004323143,-17.5012412031225,1.40180785313904e-68,2.35503719327359e-67
"rlmF",0,NA,NA,NA,NA,NA
"rlmG",0,NA,NA,NA,NA,NA
"rlmH",0,NA,NA,NA,NA,NA
"rlmI",0,NA,NA,NA,NA,NA
"rlmJ",0,NA,NA,NA,NA,NA
"rlmL",0,NA,NA,NA,NA,NA
"rlmM",0,NA,NA,NA,NA,NA
"rlmN",0,NA,NA,NA,NA,NA
"rlpA",0,NA,NA,NA,NA,NA
"rluA",0,NA,NA,NA,NA,NA
"rluB",0,NA,NA,NA,NA,NA
"rluC",0,NA,NA,NA,NA,NA
"rluD",0,NA,NA,NA,NA,NA
"rluE",0,NA,NA,NA,NA,NA
"rluF",0,NA,NA,NA,NA,NA
"rmf",0,NA,NA,NA,NA,NA
"rmuC",0,NA,NA,NA,NA,NA
"rna",0,NA,NA,NA,NA,NA
"rnb",0,NA,NA,NA,NA,NA
"rnc",0,NA,NA,NA,NA,NA
"rnd",0,NA,NA,NA,NA,NA
"rne",0,NA,NA,NA,NA,NA
"rng",0,NA,NA,NA,NA,NA
"rnhA",0,NA,NA,NA,NA,NA
"rnhB",0,NA,NA,NA,NA,NA
"rnk",0,NA,NA,NA,NA,NA
"rnlA",150.321255055972,-1.57113996719023,0.161441921450306,-9.73192063793572,2.20391746922371e-22,1.38846800561094e-21
"rnlB",193.161870183858,-2.69237634266386,0.13094648203361,-20.5608909903575,6.14934652127855e-94,1.19202717181707e-92
"rnm",0,NA,NA,NA,NA,NA
"rnpA",0,NA,NA,NA,NA,NA
"rnpB",149335.10091513,0.139951685237748,0.0245066066725292,5.71077371534378,1.12463699455239e-08,3.58744965350888e-08
"rnr",0.515912258859986,2.54269032741064,3.45828638197824,0.735245739236941,0.462189847479966,0.544260941892297
"rnt",0,NA,NA,NA,NA,NA
"rob",0,NA,NA,NA,NA,NA
"rodZ",3.47575259329936,2.259196606344,1.11332796324974,2.02922829652957,0.0424350427139173,0.0685489151532511
"rof",0,NA,NA,NA,NA,NA
"roxA",0,NA,NA,NA,NA,NA
"rpe",153.530208724092,0.883866068710319,0.106889775925225,8.26894865350479,1.35145453631014e-16,6.81133086300311e-16
"rph",0,NA,NA,NA,NA,NA
"rpiA",0,NA,NA,NA,NA,NA
"rpiB",0,NA,NA,NA,NA,NA
"rplA",0,NA,NA,NA,NA,NA
"rplB",0,NA,NA,NA,NA,NA
"rplC",0,NA,NA,NA,NA,NA
"rplD",0,NA,NA,NA,NA,NA
"rplE",0,NA,NA,NA,NA,NA
"rplF",0,NA,NA,NA,NA,NA
"rplI",0,NA,NA,NA,NA,NA
"rplJ",0,NA,NA,NA,NA,NA
"rplK",0,NA,NA,NA,NA,NA
"rplL",0,NA,NA,NA,NA,NA
"rplM",0,NA,NA,NA,NA,NA
"rplN",0,NA,NA,NA,NA,NA
"rplO",0,NA,NA,NA,NA,NA
"rplP",0,NA,NA,NA,NA,NA
"rplQ",0,NA,NA,NA,NA,NA
"rplR",0,NA,NA,NA,NA,NA
"rplS",0,NA,NA,NA,NA,NA
"rplT",0,NA,NA,NA,NA,NA
"rplU",0,NA,NA,NA,NA,NA
"rplV",0,NA,NA,NA,NA,NA
"rplW",0,NA,NA,NA,NA,NA
"rplX",0,NA,NA,NA,NA,NA
"rplY",0,NA,NA,NA,NA,NA
"rpmA",0,NA,NA,NA,NA,NA
"rpmB",0,NA,NA,NA,NA,NA
"rpmC",0,NA,NA,NA,NA,NA
"rpmD",0,NA,NA,NA,NA,NA
"rpmE",0,NA,NA,NA,NA,NA
"rpmF",0,NA,NA,NA,NA,NA
"rpmG",0,NA,NA,NA,NA,NA
"rpmH",0,NA,NA,NA,NA,NA
"rpmI",0,NA,NA,NA,NA,NA
"rpmJ",0,NA,NA,NA,NA,NA
"rpnA",0,NA,NA,NA,NA,NA
"rpnB",21.3596019539989,-7.83899226690912,1.05047333175977,-7.46234295522485,8.49972955808733e-14,3.56988641439668e-13
"rpnC",0,NA,NA,NA,NA,NA
"rpnD",0,NA,NA,NA,NA,NA
"rpnE",0,NA,NA,NA,NA,NA
"rpoA",0,NA,NA,NA,NA,NA
"rpoB",0,NA,NA,NA,NA,NA
"rpoC",0,NA,NA,NA,NA,NA
"rpoD",0,NA,NA,NA,NA,NA
"rpoE",0,NA,NA,NA,NA,NA
"rpoH",0,NA,NA,NA,NA,NA
"rpoN",0,NA,NA,NA,NA,NA
"rpoS",0,NA,NA,NA,NA,NA
"rpoZ",0,NA,NA,NA,NA,NA
"rppH",0,NA,NA,NA,NA,NA
"rprA",0,NA,NA,NA,NA,NA
"rpsA",0,NA,NA,NA,NA,NA
"rpsB",0,NA,NA,NA,NA,NA
"rpsC",0,NA,NA,NA,NA,NA
"rpsD",0,NA,NA,NA,NA,NA
"rpsE",0,NA,NA,NA,NA,NA
"rpsF",0,NA,NA,NA,NA,NA
"rpsG",0,NA,NA,NA,NA,NA
"rpsH",0,NA,NA,NA,NA,NA
"rpsI",0,NA,NA,NA,NA,NA
"rpsJ",0,NA,NA,NA,NA,NA
"rpsK",0,NA,NA,NA,NA,NA
"rpsL",0,NA,NA,NA,NA,NA
"rpsM",0,NA,NA,NA,NA,NA
"rpsN",0,NA,NA,NA,NA,NA
"rpsO",0,NA,NA,NA,NA,NA
"rpsP",0,NA,NA,NA,NA,NA
"rpsQ",0,NA,NA,NA,NA,NA
"rpsR",0,NA,NA,NA,NA,NA
"rpsS",0,NA,NA,NA,NA,NA
"rpsT",0,NA,NA,NA,NA,NA
"rpsU",0,NA,NA,NA,NA,NA
"rraA",0,NA,NA,NA,NA,NA
"rraB",0,NA,NA,NA,NA,NA
"rrfA",0,NA,NA,NA,NA,NA
"rrfB",0,NA,NA,NA,NA,NA
"rrfC",0,NA,NA,NA,NA,NA
"rrfD",0,NA,NA,NA,NA,NA
"rrfF",0,NA,NA,NA,NA,NA
"rrlA",0,NA,NA,NA,NA,NA
"rrlB",72.6942938626847,9.68334821738383,1.03621510180826,9.34492095365704,9.19581362389807e-21,5.14965562938292e-20
"rrlC",0,NA,NA,NA,NA,NA
"rrlD",211.106310218091,5.11025226815751,0.815849611203141,6.26371845740218,3.75903910472669e-10,1.26303713918817e-09
"rrlE",74.0933906962012,9.71083644363915,1.03583258108889,9.37490924781579,6.92353051322622e-21,3.96529474848411e-20
"rrlG",62.7990923774554,9.47224638303023,1.03845064294694,9.12151814567674,7.40792274520616e-20,3.97190751445096e-19
"rrlH",219.67301121042,11.2788659284137,1.02599567192051,10.993093087129,4.12541241442495e-28,3.15031493465178e-27
"rrrD",0,NA,NA,NA,NA,NA
"rrrQ",0,NA,NA,NA,NA,NA
"rrsA",101.200186577514,3.64624063902398,1.81007138329898,2.01441814542058,0.0439656508477263,0.0705690701504907
"rrsB",369.120988169403,2.56064187689955,0.263999323434809,9.69942590603597,3.03199808436455e-22,1.86356955429236e-21
"rrsC",127.619251786643,4.82391144728376,1.1078980836766,4.35411119340096,1.33607881749746e-05,3.3669186200936e-05
"rrsD",0,NA,NA,NA,NA,NA
"rrsG",136.009726879843,10.5869510798913,1.02396869041613,10.3391355409401,4.68746727941727e-25,3.19254528219771e-24
"rrsH",0,NA,NA,NA,NA,NA
"rsd",0,NA,NA,NA,NA,NA
"rseA",0,NA,NA,NA,NA,NA
"rseB",0,NA,NA,NA,NA,NA
"rseC",0,NA,NA,NA,NA,NA
"rseD",0,NA,NA,NA,NA,NA
"rseP",0,NA,NA,NA,NA,NA
"rseX",0,NA,NA,NA,NA,NA
"rsfS",0,NA,NA,NA,NA,NA
"rsgA",0,NA,NA,NA,NA,NA
"rsmA",0,NA,NA,NA,NA,NA
"rsmB",0,NA,NA,NA,NA,NA
"rsmC",0,NA,NA,NA,NA,NA
"rsmD",0,NA,NA,NA,NA,NA
"rsmE",0,NA,NA,NA,NA,NA
"rsmF",0,NA,NA,NA,NA,NA
"rsmG",0,NA,NA,NA,NA,NA
"rsmH",247.891423103997,-0.0043308242051034,0.0861965596423675,-0.0502435853945,0.959928279271228,0.982385478093759
"rsmI",0,NA,NA,NA,NA,NA
"rsmJ",67.4481989900358,-0.259680325583986,0.208381673259711,-1.24617641043865,0.212699637389673,0.297779492345543
"rspA",0,NA,NA,NA,NA,NA
"rspB",0,NA,NA,NA,NA,NA
"rspR",0,NA,NA,NA,NA,NA
"rssA",0,NA,NA,NA,NA,NA
"rssB",0,NA,NA,NA,NA,NA
"rstA",0,NA,NA,NA,NA,NA
"rstB",0,NA,NA,NA,NA,NA
"rsuA",0,NA,NA,NA,NA,NA
"rsxA",0,NA,NA,NA,NA,NA
"rsxB",0,NA,NA,NA,NA,NA
"rsxC",0,NA,NA,NA,NA,NA
"rsxD",0,NA,NA,NA,NA,NA
"rsxE",0,NA,NA,NA,NA,NA
"rsxG",0,NA,NA,NA,NA,NA
"rtcA",0,NA,NA,NA,NA,NA
"rtcB",0,NA,NA,NA,NA,NA
"rtcR",18.3729756169318,7.69959831831182,1.05163270455964,7.32156606097174,2.45093614779651e-13,9.9618695039471e-13
"rttR",0,NA,NA,NA,NA,NA
"rusA",0,NA,NA,NA,NA,NA
"rutA",0,NA,NA,NA,NA,NA
"rutB",0,NA,NA,NA,NA,NA
"rutC",0,NA,NA,NA,NA,NA
"rutD",0,NA,NA,NA,NA,NA
"rutE",0,NA,NA,NA,NA,NA
"rutF",0,NA,NA,NA,NA,NA
"rutG",0,NA,NA,NA,NA,NA
"rutR",0,NA,NA,NA,NA,NA
"ruvA",0,NA,NA,NA,NA,NA
"ruvB",0,NA,NA,NA,NA,NA
"ruvC",0,NA,NA,NA,NA,NA
"rybA",0,NA,NA,NA,NA,NA
"rybB",0,NA,NA,NA,NA,NA
"rydB",0,NA,NA,NA,NA,NA
"rydC",0,NA,NA,NA,NA,NA
"ryeA",0,NA,NA,NA,NA,NA
"ryfA",0,NA,NA,NA,NA,NA
"ryfD",0,NA,NA,NA,NA,NA
"ryhB",0,NA,NA,NA,NA,NA
"ryjA",0,NA,NA,NA,NA,NA
"ryjB",0,NA,NA,NA,NA,NA
"rzoD",0,NA,NA,NA,NA,NA
"rzoQ",0,NA,NA,NA,NA,NA
"rzoR",0,NA,NA,NA,NA,NA
"rzpD",0,NA,NA,NA,NA,NA
"rzpQ",0,NA,NA,NA,NA,NA
"rzpR",0,NA,NA,NA,NA,NA
"sad",0,NA,NA,NA,NA,NA
"safA",0,NA,NA,NA,NA,NA
"sanA",0,NA,NA,NA,NA,NA
"sapA",0,NA,NA,NA,NA,NA
"sapB",3.79550863102865,3.23070007083732,1.82417860888638,1.77104372077337,0.0765534316034461,0.120571654775428
"sapC",0,NA,NA,NA,NA,NA
"sapD",0,NA,NA,NA,NA,NA
"sapF",0,NA,NA,NA,NA,NA
"satP",0,NA,NA,NA,NA,NA
"sbcB",0,NA,NA,NA,NA,NA
"sbcC",0,NA,NA,NA,NA,NA
"sbcD",0,NA,NA,NA,NA,NA
"sbmA",0,NA,NA,NA,NA,NA
"sbmC",0,NA,NA,NA,NA,NA
"sbp",0,NA,NA,NA,NA,NA
"scpA",0,NA,NA,NA,NA,NA
"scpB",0,NA,NA,NA,NA,NA
"scpC",0,NA,NA,NA,NA,NA
"sdaA",0,NA,NA,NA,NA,NA
"sdaB",0,NA,NA,NA,NA,NA
"sdaC",0,NA,NA,NA,NA,NA
"sdhA",0,NA,NA,NA,NA,NA
"sdhB",0,NA,NA,NA,NA,NA
"sdhC",0,NA,NA,NA,NA,NA
"sdhD",0,NA,NA,NA,NA,NA
"sdhE",0,NA,NA,NA,NA,NA
"sdhX",0,NA,NA,NA,NA,NA
"sdiA",0,NA,NA,NA,NA,NA
"sdsN",0,NA,NA,NA,NA,NA
"sdsR",0,NA,NA,NA,NA,NA
"secA",0,NA,NA,NA,NA,NA
"secB",0,NA,NA,NA,NA,NA
"secD",0,NA,NA,NA,NA,NA
"secE",0,NA,NA,NA,NA,NA
"secF",0,NA,NA,NA,NA,NA
"secG",0,NA,NA,NA,NA,NA
"secM",0,NA,NA,NA,NA,NA
"secY",0,NA,NA,NA,NA,NA
"selA",0,NA,NA,NA,NA,NA
"selB",0,NA,NA,NA,NA,NA
"selC",0,NA,NA,NA,NA,NA
"selD",0,NA,NA,NA,NA,NA
"selO",0,NA,NA,NA,NA,NA
"selU",0,NA,NA,NA,NA,NA
"seqA",0,NA,NA,NA,NA,NA
"serA",0,NA,NA,NA,NA,NA
"serB",0,NA,NA,NA,NA,NA
"serC",0,NA,NA,NA,NA,NA
"serS",0,NA,NA,NA,NA,NA
"serT",0,NA,NA,NA,NA,NA
"serU",0,NA,NA,NA,NA,NA
"serV",0,NA,NA,NA,NA,NA
"serW",0,NA,NA,NA,NA,NA
"setA",0,NA,NA,NA,NA,NA
"setB",0,NA,NA,NA,NA,NA
"setC",0,NA,NA,NA,NA,NA
"sfmA",0,NA,NA,NA,NA,NA
"sfmC",0,NA,NA,NA,NA,NA
"sfmD",0,NA,NA,NA,NA,NA
"sfmF",0,NA,NA,NA,NA,NA
"sfmH",0,NA,NA,NA,NA,NA
"sfsA",0,NA,NA,NA,NA,NA
"sfsB",0,NA,NA,NA,NA,NA
"sgbE",0,NA,NA,NA,NA,NA
"sgbH",0,NA,NA,NA,NA,NA
"sgbU",0,NA,NA,NA,NA,NA
"sgcA",0,NA,NA,NA,NA,NA
"sgcB",0,NA,NA,NA,NA,NA
"sgcC",0,NA,NA,NA,NA,NA
"sgcE",0,NA,NA,NA,NA,NA
"sgcQ",0,NA,NA,NA,NA,NA
"sgcR",0,NA,NA,NA,NA,NA
"sgcX",0,NA,NA,NA,NA,NA
"sgrR",0,NA,NA,NA,NA,NA
"sgrS",0,NA,NA,NA,NA,NA
"sgrT",0,NA,NA,NA,NA,NA
"shiA",0,NA,NA,NA,NA,NA
"shoB",0,NA,NA,NA,NA,NA
"sibA",0,NA,NA,NA,NA,NA
"sibB",0,NA,NA,NA,NA,NA
"sibC",0,NA,NA,NA,NA,NA
"sibD",0,NA,NA,NA,NA,NA
"sibE",0,NA,NA,NA,NA,NA
"sieB",0,NA,NA,NA,NA,NA
"sixA",0,NA,NA,NA,NA,NA
"skp",0,NA,NA,NA,NA,NA
"slmA",0,NA,NA,NA,NA,NA
"slp",0,NA,NA,NA,NA,NA
"slt",0,NA,NA,NA,NA,NA
"slyA",7.94708564826168,-0.989758425817484,0.621535294171407,-1.59244122594352,0.111285599293023,0.173110932233591
"slyB",0,NA,NA,NA,NA,NA
"slyD",0,NA,NA,NA,NA,NA
"slyX",0,NA,NA,NA,NA,NA
"smf",0,NA,NA,NA,NA,NA
"smg",0,NA,NA,NA,NA,NA
"smpB",0,NA,NA,NA,NA,NA
"smrA",0,NA,NA,NA,NA,NA
"smrB",0,NA,NA,NA,NA,NA
"sodA",0,NA,NA,NA,NA,NA
"sodB",0,NA,NA,NA,NA,NA
"sodC",0,NA,NA,NA,NA,NA
"sohB",0,NA,NA,NA,NA,NA
"sokA",0,NA,NA,NA,NA,NA
"sokB",0,NA,NA,NA,NA,NA
"sokC",0,NA,NA,NA,NA,NA
"sokE",0,NA,NA,NA,NA,NA
"sokX",0,NA,NA,NA,NA,NA
"solA",0,NA,NA,NA,NA,NA
"source",68287.7478346336,-0.75571979083036,0.0259336780482575,-29.1404786249029,1.10294767179609e-186,3.4742851661577e-185
"soxR",0,NA,NA,NA,NA,NA
"soxS",0,NA,NA,NA,NA,NA
"speA",0,NA,NA,NA,NA,NA
"speB",0,NA,NA,NA,NA,NA
"speC",0,NA,NA,NA,NA,NA
"speD",0,NA,NA,NA,NA,NA
"speE",0,NA,NA,NA,NA,NA
"speF",0,NA,NA,NA,NA,NA
"speFL",0,NA,NA,NA,NA,NA
"speG",0,NA,NA,NA,NA,NA
"spf",0,NA,NA,NA,NA,NA
"spoT",0,NA,NA,NA,NA,NA
"sppA",0,NA,NA,NA,NA,NA
"spy",0,NA,NA,NA,NA,NA
"sra",0,NA,NA,NA,NA,NA
"sraB",0,NA,NA,NA,NA,NA
"sraG",0,NA,NA,NA,NA,NA
"srkA",0,NA,NA,NA,NA,NA
"srlA",0,NA,NA,NA,NA,NA
"srlB",0,NA,NA,NA,NA,NA
"srlD",500.822694328011,-12.3896005950474,1.02201168526005,-12.1227582558362,8.00199545754175e-34,7.46852909370564e-33
"srlE",0,NA,NA,NA,NA,NA
"srlR",0,NA,NA,NA,NA,NA
"srmB",0,NA,NA,NA,NA,NA
"sroA",0,NA,NA,NA,NA,NA
"sroC",0,NA,NA,NA,NA,NA
"sroE",0,NA,NA,NA,NA,NA
"sroH",0,NA,NA,NA,NA,NA
"ssb",0,NA,NA,NA,NA,NA
"sseA",0,NA,NA,NA,NA,NA
"sseB",0,NA,NA,NA,NA,NA
"ssnA",0,NA,NA,NA,NA,NA
"sspA",0,NA,NA,NA,NA,NA
"sspB",0,NA,NA,NA,NA,NA
"ssrA",388308.889572364,-0.167794689681021,0.0233651689248458,-7.1814028060629,6.89997289967603e-13,2.67506641648978e-12
"ssrS",0,NA,NA,NA,NA,NA
"sstT",0,NA,NA,NA,NA,NA
"ssuA",0,NA,NA,NA,NA,NA
"ssuB",0,NA,NA,NA,NA,NA
"ssuC",0,NA,NA,NA,NA,NA
"ssuD",0,NA,NA,NA,NA,NA
"ssuE",0,NA,NA,NA,NA,NA
"stfE",0,NA,NA,NA,NA,NA
"stfQ",0,NA,NA,NA,NA,NA
"stfR",0,NA,NA,NA,NA,NA
"sthA",311.255964189312,0.415232790267036,0.0865227864436835,4.79911486134703,1.59368381912698e-06,4.36530785239129e-06
"stpA",0,NA,NA,NA,NA,NA
"sucA",0,NA,NA,NA,NA,NA
"sucB",0,NA,NA,NA,NA,NA
"sucC",0,NA,NA,NA,NA,NA
"sucD",0,NA,NA,NA,NA,NA
"sufA",0,NA,NA,NA,NA,NA
"sufB",0,NA,NA,NA,NA,NA
"sufC",0,NA,NA,NA,NA,NA
"sufD",0,NA,NA,NA,NA,NA
"sufE",0,NA,NA,NA,NA,NA
"sufS",0,NA,NA,NA,NA,NA
"suhB",0,NA,NA,NA,NA,NA
"sulA",0,NA,NA,NA,NA,NA
"surA",0,NA,NA,NA,NA,NA
"sutR",0,NA,NA,NA,NA,NA
"sxy",0,NA,NA,NA,NA,NA
"syd",0,NA,NA,NA,NA,NA
"symE",0,NA,NA,NA,NA,NA
"symR",0,NA,NA,NA,NA,NA
"tabA",0,NA,NA,NA,NA,NA
"tadA",0,NA,NA,NA,NA,NA
"tag",0,NA,NA,NA,NA,NA
"talA",0,NA,NA,NA,NA,NA
"talB",0,NA,NA,NA,NA,NA
"tam",0,NA,NA,NA,NA,NA
"tamA",41.1244491686917,0.0264939055055744,0.216276359230676,0.122500238120416,0.902502857420374,0.935468845152738
"tamB",0,NA,NA,NA,NA,NA
"tap",0,NA,NA,NA,NA,NA
"tapT",0,NA,NA,NA,NA,NA
"tar",464.543459689328,-0.125882481328346,0.0609352016107712,-2.06584171383285,0.038843427904094,0.0631518956892367
"tas",0,NA,NA,NA,NA,NA
"tatA",0,NA,NA,NA,NA,NA
"tatB",0,NA,NA,NA,NA,NA
"tatC",0,NA,NA,NA,NA,NA
"tatD",0,NA,NA,NA,NA,NA
"tatE",0,NA,NA,NA,NA,NA
"tauA",0,NA,NA,NA,NA,NA
"tauB",0,NA,NA,NA,NA,NA
"tauC",0,NA,NA,NA,NA,NA
"tauD",0,NA,NA,NA,NA,NA
"tcdA",0,NA,NA,NA,NA,NA
"tcyJ",0,NA,NA,NA,NA,NA
"tcyL",0,NA,NA,NA,NA,NA
"tcyN",0,NA,NA,NA,NA,NA
"tcyP",0,NA,NA,NA,NA,NA
"tdcA",0,NA,NA,NA,NA,NA
"tdcB",0,NA,NA,NA,NA,NA
"tdcC",0,NA,NA,NA,NA,NA
"tdcD",0,NA,NA,NA,NA,NA
"tdcE",0,NA,NA,NA,NA,NA
"tdcF",0,NA,NA,NA,NA,NA
"tdcG",0,NA,NA,NA,NA,NA
"tdcR",0,NA,NA,NA,NA,NA
"tdh",0,NA,NA,NA,NA,NA
"tdk",0,NA,NA,NA,NA,NA
"tehA",0.349902344197892,-1.91183901850211,3.48704522233394,-0.548269063520341,0.583507166350553,0.665356587874838
"tehB",0,NA,NA,NA,NA,NA
"tesA",0,NA,NA,NA,NA,NA
"tesB",0,NA,NA,NA,NA,NA
"tfaD",0,NA,NA,NA,NA,NA
"tfaE",0,NA,NA,NA,NA,NA
"tfaP",0,NA,NA,NA,NA,NA
"tfaQ",0,NA,NA,NA,NA,NA
"tfaR",0,NA,NA,NA,NA,NA
"tfaS",0,NA,NA,NA,NA,NA
"tfaX",0,NA,NA,NA,NA,NA
"tff",0,NA,NA,NA,NA,NA
"tgt",0,NA,NA,NA,NA,NA
"thiB",0,NA,NA,NA,NA,NA
"thiC",0,NA,NA,NA,NA,NA
"thiD",0,NA,NA,NA,NA,NA
"thiE",0,NA,NA,NA,NA,NA
"thiF",0,NA,NA,NA,NA,NA
"thiG",0,NA,NA,NA,NA,NA
"thiH",0,NA,NA,NA,NA,NA
"thiI",0,NA,NA,NA,NA,NA
"thiK",0,NA,NA,NA,NA,NA
"thiL",0,NA,NA,NA,NA,NA
"thiM",0,NA,NA,NA,NA,NA
"thiP",0,NA,NA,NA,NA,NA
"thiQ",0,NA,NA,NA,NA,NA
"thiS",0,NA,NA,NA,NA,NA
"thpR",0,NA,NA,NA,NA,NA
"thrA",0,NA,NA,NA,NA,NA
"thrB",0,NA,NA,NA,NA,NA
"thrC",675.646565891529,-1.80536776331823,0.0570405706438552,-31.6505908503339,7.44264232945886e-220,3.12590977837272e-218
"thrL",0,NA,NA,NA,NA,NA
